album,singer,identity,digit-date,price,song-number,total-volumn,total-sale,QQ音乐（张）,QQ音乐（元）,网易云音乐（张）,网易云音乐（元）,酷狗音乐（张）,酷狗音乐（元）,酷我音乐（张）,酷我音乐（元）,咪咕音乐（张）,咪咕音乐（元）,digit-img,entity-date,diff,entity-platform,entity-price,entity-form,实体价格2,形式2,entity-img,实体封面2,entity-thing,微博,singer-img,歌手图片2
HONEY,张艺兴,组合成员,2019/6/14,8,4,4858957,38871656,4666389,37331112,0,0,174937,1399496,17384,139072,247,1976,https://y.qq.com/music/photo_new/T002R300x300M000004M8HLn4QOyyn_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002MfEld3FWp0R_5.jpg?max_age=2592002,
莲,张艺兴,组合成员,2020/6/1,20,12,2741096,54821920,2673345,53466900,0,0,59868,1197360,7841,156820,42,840,https://y.qq.com/music/photo_new/T002R300x300M000003XzNlG3eSgRq_2.jpg?max_age=2592000,2021/4/19,322,苏宁易购,154.8,CD,,,https://pic1.zhimg.com/v2-2157b6fc8b267d9892af4c581ac3a0a6_1440w.jpg?source=172ae18b,,写真集/立体画/歌词本,,https://y.qq.com/music/photo_new/T001R300x300M000002MfEld3FWp0R_5.jpg?max_age=2592001,
西,张艺兴,组合成员,2022/9/23,15,5,1293180,19397700,1254612,18819180,0,0,32780,491700,5449,81735,339,5085,https://y.qq.com/music/photo_new/T002R300x300M000004Vibp80ZlFw0_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002MfEld3FWp0R_5.jpg?max_age=2592004,
梦不落雨林/NAMANANA,张艺兴,组合成员,2018/10/19,27,22,1180208,31865616,1037355,28008585,0,0,129241,3489507,13598,367146,14,378,https://y.qq.com/music/photo_new/T002R300x300M000001T7G8z0o9FlF_1.jpg?max_age=2592000,2018/10/19,0,亚马逊,202.66,CD,,,https://m.media-amazon.com/images/I/81rm6yGL7bL._SY679_.jpg,,小卡/歌词本/,,https://y.qq.com/music/photo_new/T001R300x300M000002MfEld3FWp0R_5.jpg?max_age=2592003,
SHEEP,张艺兴,组合成员,2017/10/7,15,10,1008065,15120975,769478,11542170,0,0,192094,2881410,46486,697290,7,105,https://y.qq.com/music/photo_new/T002R300x300M000002w9v2U1QksRz_1.jpg?max_age=2592000,2017/9/26,-11,京东,107,CD,,,https://im2.book.com.tw/image/getImage?i=https://www.books.com.tw/img/002/020/82/0020208267.jpg&v=5bac5ee5k&w=348&h=348,,写真集/羊币,,https://y.qq.com/music/photo_new/T001R300x300M000002MfEld3FWp0R_5.jpg?max_age=2592005,
东,张艺兴,组合成员,2021/10/15,9,4,956145,8605305,862418,7761762,0,0,72163,649467,16981,152829,4583,41247,https://y.qq.com/music/photo_new/T002R300x300M000000YKARX4cFpIv_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002MfEld3FWp0R_5.jpg?max_age=2592006,
Winter Special Gift,张艺兴,组合成员,2017/12/22,5,6,911686,4558430,639562,3197810,0,0,205578,1027890,66462,332310,84,420,https://y.qq.com/music/photo_new/T002R300x300M000003KDvJl153AQL_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002MfEld3FWp0R_5.jpg?max_age=2592007,
LOSE CONTROL,张艺兴,组合成员,2016/10/28,5,6,202291,1011455,156962,784810,0,0,38070,190350,7245,36225,14,70,https://y.qq.com/n/ryqq/albumDetail/0007j6p01REg8p,2016/10/28,0,Gmarket,125.03,CD,,,https://ww4.sinaimg.cn/large/0065PqZvjw1f997d6rcj8j30ci0cidfw.jpg,,小卡/写真集,,https://y.qq.com/music/photo_new/T001R300x300M000002MfEld3FWp0R_5.jpg?max_age=2592008,
Dawn to Dusk,张艺兴 / 24kGoldn,合作歌手,2022/2/22,5,2,216664,1083320,182589,912945,0,0,28942,144710,5133,25665,0,0,https://y.qq.com/music/photo_new/T002R300x300M0000040YRP32OLPb1_3.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002MfEld3FWp0R_5.jpg?max_age=2592000,https://y.qq.com/music/photo_new/T001R300x300M000000xazCT1yD6J6_4.jpg?max_age=2592000
Heaven,张语格,大陆歌手,2021/7/14,3,1,134177,402531,0,0,134058,402174,0,0,0,0,119,357,https://p2.music.126.net/2FaVfBaBwE6QFgP6klqXXQ==/109951166171082473.jpg,,,,,,,,,,,,https://p2.music.126.net/woQq0dccJn15d8he4zY81g==/109951166171367359.jpg,
牵挂,张云雷,大陆歌手,2020/10/12,6,3,2690707,16144242,2585803,15514818,0,0,90253,541518,14651,87906,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001puVIM1uSzx1_3.jpg?max_age=2592000,,,,,,,,,,,,https://y.gtimg.cn/music/common/upload/t_celebrity_certification/3086248.png,
毓贞,张云雷,大陆歌手,2019/1/12,3,1,2398075,7194225,1963593,5890779,0,0,374546,1123638,59936,179808,0,0,https://y.qq.com/music/photo_new/T002R300x300M0000030BKre4drZB5_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.gtimg.cn/music/common/upload/t_celebrity_certification/3086249.png,
蓝色天空,张云雷,大陆歌手,2019/10/18,10,3,1762828,17628280,1609349,16093490,0,0,131370,1313700,22109,221090,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003d636i2FSP7z_2.jpg,,,,,,,,,,,,https://y.gtimg.cn/music/common/upload/t_celebrity_certification/3086247.png,
莫尔MORE ? 乌托邦第3章 ? 数字EP,张紫宁,大陆歌手,2020/9/6,6,3,190685,1144110,0,0,190685,1144110,0,0,0,0,0,0,https://p2.music.126.net/IuO9VB7bbtrDQ7IUsZRKrg==/109951165293938658.jpg,,,,,,,,,,,,https://p1.music.126.net/gypIP-KvB50gR3Q2Zal5mw==/109951164857137212.jpg,
署前街少年,赵雷,大陆歌手,2022/8/29,25,10,539526,13488150,174945,4373625,349063,8726575,0,0,3321,83025,12197,304925,https://p1.music.126.net/FCWD6ibS2JK2B3QAnXuzwQ==/109951167805892385.jpg,,,,,,,,,,,,https://p2.music.126.net/w_UWOls2uCkFN_U62788Xg==/18806046882229308.jpg,
无法长大,赵雷,大陆歌手,2016/12/21,16,10,367720,5883520,100796,1612736,222421,3558736,44503,712048,0,0,0,0,https://p1.music.126.net/BJgUd9aD9gpougZFASRTTw==/18548761162235571.jpg,2017/3/6,75,红景唱片等（https://weibo.com/1809008954/EyvkHB6Yv?type=comment）,60,CD,,,https://img14.360buyimg.com/n1/jfs/t21682/13/2668215009/83257/fc46014e/5b6106a4Nbde8213f.jpg.avif,,歌词本,https://weibo.com/1809008954/EyvkHB6Yv,https://p2.music.126.net/w_UWOls2uCkFN_U62788Xg==/18806046882229308.jpg,
进击之月,赵磊,组合成员,2021/11/16,15,6,54403,816045,0,0,54403,816045,0,0,0,0,0,0,https://p1.music.126.net/Wn-hzv-SxBa954WsPdmtIw==/109951166622580125.jpg,2022/3/4,108,网易云音乐,188,CD,,,https://p3.music.126.net/xp1W-bSVJ_MCTrLvxt_R0Q==/109951167125260463.jp,,小卡/丝巾/贴纸/手写信/帆布包,https://music.163.com/store/product/detail?id=88902400,https://p1.music.126.net/kTf2CZwBVsi1s_aijvpuyQ==/109951168689064883.jpg,
青春相伴,赵林新,大陆歌手,2022/5/30,2,1,178,356,53,106,0,0,123,246,2,4,0,0,https://y.qq.com/music/photo_new/T002R300x300M0000037Eo7m4cQaTP_2.jpg?max_age=2592000,,,,,,,,,,,,https://p1.music.126.net/x6e0SqyTrvvzPpJ4HZr_Gg==/109951168143360459.jpg,
R.A.N.G,赵让,大陆歌手,2021/6/22,8,5,105754,846032,96026,768208,0,0,6976,55808,2752,22016,0,0,https://p2.music.126.net/wrdmDLrrEhRYH2QBiqZEYw==/109951166133298451.jpg,,,,,,,,,,,,https://p1.music.126.net/psDDNA2RxKBrlDYJFGQb2A==/109951168527292922.jpg,
柔软的刺,赵泰,大陆歌手,2021/12/22,15,11,2962,44492,344,5188,2589,38835,22,358,7,111,0,0,https://p1.music.126.net/nY-H5dZu3IAiFFSYDMdjBw==/109951166768570574.jpg,2021/7/22,-153,摩登天空APP,390,彩胶,,,https://img.zhengzai.tv/goods/2023/06/05/7f3e02c2d5374ac4a026e41e9ecd303e.jpg,,歌词本,,https://p1.music.126.net/puhI9ABcv1MzH4EHxHXnkw==/109951166778738946.jpg,
悲智双翼,真如,大陆歌手,2020/3/11,20,17,6646,5024,942,18909,5360,-20963,344,7078,0,0,0,0,https://p1.music.126.net/bnMDwXg670FOB4hFwoh1NQ==/109951164785243078.jpg,2020/5/1,51,博客来/诚品/天天里人/读册,127.92,CD,,,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/002/021/71/0020217150.jpg,,歌词本,,https://p2.music.126.net/nDNMPsCPqq043f5SUiGxww==/109951164785229892.jpg?param=130y130,
New Retro (新城旧叙),郑亚当Anton,大陆歌手,2020/12/15,20,13,271,5446,124,2496,119,2380,6,130,0,0,22,440,https://y.qq.com/music/photo_new/T002R300x300M0000022CZZu4g0wvD_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000003rgpHb3LnKwo_3.jpg?max_age=2592000,
Message,徵羽摩柯,虚拟歌手,2020/12/10,8,4,4740,37920,0,0,4740,37920,0,0,0,0,0,0,https://p1.music.126.net/1vzPIInj4iSmeG0RQKmN-A==/109951165528985815.jpg,,,,,,,,,,,,https://p1.music.126.net/UOmtqOls6MV7o6Y77atsvQ==/109951166712161784.jpg,
强迫症,周笔畅,大陆歌手,2017/4/26,2,1,537558,1075116,522258,1044516,0,0,12098,24196,3202,6404,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001mkXzx4BjMkV_1.jpg?max_age=2592000,,,,,,,,,,,,https://p1.music.126.net/LRO4BMjoH22KptR9KVYpVg==/109951167876746758.jpg,
耳鸣,周笔畅,大陆歌手,2017/5/26,2,1,176091,352182,176091,352182,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000000IrHre3jIFeA_1.jpg?max_age=2592000,,,,,,,,,,,,https://p1.music.126.net/LRO4BMjoH22KptR9KVYpVg==/109951167876746758.jpg,
无 所 事 事,周笔畅,大陆歌手,2017/6/28,2,1,164218,328436,156801,313602,0,0,5283,10566,2134,4268,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001MVd5M16v4CH_1.jpg?max_age=2592000,,,,,,,,,,,,https://p1.music.126.net/LRO4BMjoH22KptR9KVYpVg==/109951167876746758.jpg,
翻白眼III,周笔畅,大陆歌手,2015/9/25,15,10,138771,2081565,135147,2027205,2546,38190,0,0,1078,16170,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003EEBur0FyiCL_1.jpg?max_age=2592000,,,,,,,,,,,,https://p1.music.126.net/LRO4BMjoH22KptR9KVYpVg==/109951167876746758.jpg,
翻白眼,周笔畅,大陆歌手,2015/6/2,5,3,137620,688100,137620,688100,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003mTtco1BSmmI_1.jpg?max_age=2592000,,,,,,,,,,,,https://p1.music.126.net/LRO4BMjoH22KptR9KVYpVg==/109951167876746758.jpg,
重命名,周笔畅,大陆歌手,2018/7/11,12,7,132572,1590864,129277,1551324,0,0,2672,32064,602,7224,21,252,https://y.qq.com/music/photo_new/T002R300x300M000001HjGIQ4gT0Zk_1.jpg?max_age=2592000,,,,,,,,,,,,https://p1.music.126.net/LRO4BMjoH22KptR9KVYpVg==/109951167876746758.jpg,
LUNAR,周笔畅,大陆歌手,2019/7/11,20,7,131441,2628820,126249,2524980,0,0,2359,47180,2747,54940,86,1720,https://y.qq.com/music/photo_new/T002R300x300M000001xUYaL2nggfC_1.jpg?max_age=2592000,,,,,,,,,,,,https://p1.music.126.net/LRO4BMjoH22KptR9KVYpVg==/109951167876746758.jpg,
翻白眼II,周笔畅,大陆歌手,2015/7/9,5,3,116521,582605,116521,582605,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003rPsnJ0UiTbi_1.jpg?max_age=2592000,,,,,,,,,,,,https://p1.music.126.net/LRO4BMjoH22KptR9KVYpVg==/109951167876746758.jpg,
说好不哭,周杰伦,台湾歌手,2019/9/16,3,1,10922798,32768394,8949898,26849694,0,0,1601886,4805658,150034,450102,220980,662940,https://y.qq.com/music/photo_new/T002R300x300M000002gBTVk4JEE2T_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000025NhlN2yWrP4_8.jpg?max_age=2592002,
Mojito,周杰伦,台湾歌手,2020/6/12,3,1,9214659,27643977,7052539,21157617,0,0,1562557,4687671,158496,475488,441067,1323201,https://y.qq.com/music/photo_new/T002R300x300M0000009C3rp3Kfwg0_3.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000025NhlN2yWrP4_8.jpg?max_age=2592003,
最伟大的作品,周杰伦,台湾歌手,2022/7/15,30,12,7235098,217052940,5979910,179397300,0,0,922999,27689970,76215,2286450,255974,7679220,https://y.qq.com/music/photo_new/T002R300x300M0000042cH172YJ0mz_3.jpg?max_age=2592000,2022/7/15,0,五大唱片/博客来/诚品,123,CD,510.57,双黑胶,https://www.5music.com.tw/cdpic/zn2/12022718770.jpg,,歌词本,,https://y.qq.com/music/photo_new/T001R300x300M0000025NhlN2yWrP4_8.jpg?max_age=2592000,
周杰伦的床边故事,周杰伦,台湾歌手,2016/6/24,20,10,2008624,40172480,1168754,23375080,384368,7687360,380933,7618660,74569,1491380,0,0,https://p2.music.126.net/cUTk0ewrQtYGP2YpPZoUng==/3265549553028224.jpg,2016/6/24,0,五大唱片/博客来/诚品,97.47,CD,,,https://www.5music.com.tw/cdpic/zn2/320227303986.jpg,,歌词本/立体书,,https://y.qq.com/music/photo_new/T001R300x300M0000025NhlN2yWrP4_8.jpg?max_age=2592001,
哎呦，不错哦,周杰伦,台湾歌手,2014/12/26,20,12,174689,3493780,174689,3493780,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001uqejs3d6EID_2.jpg?max_age=2592000,2014/12/26,0,五大唱片/博客来/诚品,97.47,CD,,,https://www.5music.com.tw/cdpic/zn2/92022730528.jpg,,歌词本,,https://y.qq.com/music/photo_new/T001R300x300M0000025NhlN2yWrP4_8.jpg?max_age=2592004,
恋爱讯号,周锐,大陆歌手,2020/10/22,3,1,16223,48669,0,0,16223,48669,0,0,0,0,0,0,https://p1.music.126.net/SrFQDAxRPhtfjFaa5kuDwA==/109951165404410555.jpg,,,,,,,,,,,,https://p1.music.126.net/4yQqvJdXGFqo_LYzJOO_oQ==/109951163595953102.jpg,
公路冰淇凌Heading To The Dawn,朱婧汐JING,大陆歌手,2016/4/22,2,1,20230,40460,20230,40460,0,0,0,0,0,0,0,0,https://p1.music.126.net/5VIybNHuO6r3-S1S8ukCyg==/109951164519948341.jpg,,,,,,,,,,,,https://y.qq.com/music/photo_new/T002R300x300M0000034wSHd47DhmW_2.jpg?max_age=2592000,
镜,朱宇晨,大陆歌手,2021/2/26,3,1,146,438,0,0,146,438,0,0,0,0,0,0,https://p2.music.126.net/a6AqvsupyDQoBjnta3zhMA==/109951165762062978.jpg,,,,,,,,,,,,https://p1.music.126.net/uPeq7l6GsoGD5dUHSSR2dA==/109951164440587515.jpg,
The Winter Light (冬日告白),朱正廷,组合成员,2018/12/1,2,3,3078866,6157732,0,0,3078413,6156826,0,0,0,0,453,906,https://p1.music.126.net/HMu97SikhAT-LfiindfgEA==/109951163696748307.jpg,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001V9Jvm2xKQIC_5.jpg?max_age=2592001,
Chapter Z,朱正廷,组合成员,2019/9/23,7,3,1983502,13884514,0,0,1982960,13880720,0,0,0,0,542,3794,https://p2.music.126.net/jW7W26YClLq9LMPSOgtsvQ==/109951164375708596.jpg,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001V9Jvm2xKQIC_5.jpg?max_age=2592000,
EMPTY SPACE,朱正廷,组合成员,2020/5/7,3,1,907703,2723109,0,0,907201,2721603,0,0,0,0,502,1506,https://p2.music.126.net/ntx5f_BnqHynOLwsCApeiA==/109951164968120068.jpg,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001V9Jvm2xKQIC_5.jpg?max_age=2592003,
待签收,朱正廷,组合成员,2019/3/18,3,3,660172,1980516,0,0,659131,1977393,0,0,0,0,1041,3123,https://p2.music.126.net/bmowac1bcUJ52KKJ4ioC4w==/109951163927353658.jpg,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001V9Jvm2xKQIC_5.jpg?max_age=2592004,
陷,朱正廷,组合成员,2021/3/18,3,1,268774,806322,7194,21582,258538,775614,2784,8352,0,0,258,774,https://p2.music.126.net/oybBmblKQJYZi0qLKocUYA==/109951165811454756.jpg,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001V9Jvm2xKQIC_5.jpg?max_age=2592005,
T,朱正廷,组合成员,2022/6/27,25,8,224885,5622125,208532,5213300,6194,154850,9685,242125,428,10700,46,1150,https://y.qq.com/music/photo_new/T002R300x300M000000jakVO0nzjrI_2.jpg?max_age=2592000,2023/1/6,193,QQ音乐/酷狗音乐,163.18,CD,,,https://peiwanimgbssdl.cloud.kugou.com/bss/webimg/1501742c2e3ded6d74895e26c6fe4006.jpg_0x0.webp,,八音盒/歌词本/小卡/贴纸/笔记纸,,https://y.qq.com/music/photo_new/T001R300x300M000001V9Jvm2xKQIC_5.jpg?max_age=2592002,
活着的时间,朱正廷,组合成员,2019/11/26,3,1,54692,164076,0,0,54441,163323,0,0,0,0,251,753,https://p2.music.126.net/UlxjdIk0vRjF7VTnah3DaQ==/109951164517102095.jpg,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001V9Jvm2xKQIC_5.jpg?max_age=2592006,
多么舍不得,庄心妍,大陆歌手,2018/4/2,2,2,1052070,2104140,31127,62254,0,0,1017391,2034782,3552,7104,0,0,https://y.qq.com/music/photo_new/T002R300x300M00000409PlH1CA9oB_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000003Cn3Yh16q1MO_4.jpg?max_age=2592000,
涅槃,左小祖咒,大陆歌手,2021/9/24,22,13,5409,118998,0,0,5409,118998,0,0,0,0,0,0,https://p2.music.126.net/BYcBofSgSSU7_M7O4XfvFQ==/109951166444236670.jpg,,,,,,,,,,,,https://p1.music.126.net/VjuJ1WpW2MFtp1XE3ns1MA==/269380348822591.jpg,
庙会之旅Ⅲ,左小祖咒,大陆歌手,2022/4/6,22,12,1763,38786,0,0,1763,38786,0,0,0,0,0,0,https://p2.music.126.net/Y9GFKbCIBktnYyISz344jA==/109951167227610927.jpg,,,,,,,,,,,,https://p1.music.126.net/VjuJ1WpW2MFtp1XE3ns1MA==/269380348822591.jpg,
我爱邓丽君,左小祖咒 / 五条人,合作歌手,2023/4/26,6,2,4793,29298,0,0,4793,29298,0,0,0,0,0,0,https://p2.music.126.net/lJN8iKgYVk-dCaceFEGL4A==/109951168569472482.jpg,,,,,,,,,,,,https://p1.music.126.net/VjuJ1WpW2MFtp1XE3ns1MA==/269380348822591.jpg,https://p1.music.126.net/l96vASoqRueTCnJUwMIqlA==/109951166732434223.jpg?param=180y180
